"Date","Price","Open","High","Low","Vol.","Change %"
"10/01/2021","6,830.34","6,421.10","6,830.34","6,412.70","1.58B","4.76%"
"09/01/2021","6,520.01","6,736.44","6,784.66","6,389.62","1.90B","-2.40%"
"08/01/2021","6,680.18","6,657.95","6,913.67","6,560.74","1.31B","1.02%"
"07/01/2021","6,612.76","6,549.82","6,671.12","6,253.25","1.59B","1.61%"
"06/01/2021","6,507.83","6,470.42","6,687.29","6,464.71","1.56B","0.94%"
"05/01/2021","6,447.17","6,285.51","6,496.32","6,150.43","1.55B","2.83%"
"04/01/2021","6,269.48","6,079.67","6,352.36","6,063.86","1.42B","3.33%"
"03/01/2021","6,067.23","5,770.89","6,097.74","5,755.60","2.06B","6.38%"
"02/01/2021","5,703.22","5,441.43","5,834.36","5,429.78","1.75B","5.63%"
"01/01/2021","5,399.21","5,614.04","5,721.89","5,379.22","1.89B","-2.74%"
"12/01/2020","5,551.41","5,542.46","5,625.60","5,306.58","1.76B","0.60%"
"11/01/2020","5,518.55","4,614.95","5,612.76","4,581.86","2.44B","20.12%"
"10/01/2020","4,594.24","4,850.20","4,998.51","4,512.57","1.98B","-4.36%"
"09/01/2020","4,803.44","4,974.42","5,131.39","4,666.26","2.11B","-2.91%"
"08/01/2020","4,947.22","4,797.06","5,096.53","4,763.60","1.49B","3.42%"
"07/01/2020","4,783.69","4,939.80","5,172.98","4,783.69","1.97B","-3.09%"
"06/01/2020","4,935.99","4,776.72","5,213.67","4,691.81","2.77B","5.12%"
"05/01/2020","4,695.44","4,413.14","4,784.09","4,194.58","2.19B","2.70%"
"04/01/2020","4,572.18","4,259.94","4,719.74","4,142.28","2.25B","4.00%"
"03/01/2020","4,396.12","5,416.02","5,509.28","3,632.06","4.76B","-17.21%"
"02/01/2020","5,309.90","5,822.04","6,111.41","5,229.56","2.25B","-8.55%"
"01/01/2020","5,806.34","6,016.61","6,109.81","5,799.04","1.64B","-2.87%"
"12/01/2019","5,978.06","5,910.12","6,065.00","5,697.06","1.46B","1.23%"
"11/01/2019","5,905.17","5,749.48","5,966.79","5,739.70","1.58B","3.06%"
"10/01/2019","5,729.86","5,696.20","5,778.24","5,393.49","1.89B","0.92%"
"09/01/2019","5,677.79","5,483.43","5,696.25","5,441.18","1.73B","3.60%"
"08/01/2019","5,480.48","5,500.91","5,563.65","5,170.77","1.78B","-0.70%"
"07/01/2019","5,518.90","5,584.13","5,672.77","5,496.77","1.58B","-0.36%"
"06/01/2019","5,538.97","5,171.61","5,582.24","5,152.30","1.73B","6.36%"
"05/01/2019","5,207.63","5,568.20","5,573.16","5,160.91","1.95B","-6.78%"
"04/01/2019","5,586.41","5,394.50","5,601.38","5,376.18","1.60B","4.41%"
"03/01/2019","5,350.53","5,267.14","5,443.10","5,211.76","1.81B","2.10%"
"02/01/2019","5,240.53","5,004.65","5,248.50","4,946.14","1.74B","4.96%"
"01/01/2019","4,992.72","4,642.18","5,016.28","4,606.20","1.81B","5.54%"
"12/01/2018","4,730.69","5,112.58","5,115.13","4,555.99","1.85B","-5.46%"
"11/01/2018","5,003.92","5,076.55","5,168.11","4,894.30","1.91B","-1.76%"
"10/01/2018","5,093.44","5,494.93","5,519.94","4,896.80","2.33B","-7.28%"
"09/01/2018","5,493.49","5,400.70","5,546.80","5,226.31","1.79B","1.60%"
"08/01/2018","5,406.85","5,520.33","5,539.41","5,287.18","1.58B","-1.90%"
"07/01/2018","5,511.30","5,264.40","5,529.03","5,242.64","1.79B","3.53%"
"06/01/2018","5,323.53","5,440.42","5,560.62","5,246.41","1.94B","-1.39%"
"05/01/2018","5,398.40","5,511.46","5,657.44","5,381.38","1.90B","-2.21%"
"04/01/2018","5,520.50","5,144.63","5,521.44","5,094.69","1.59B","6.84%"
"03/01/2018","5,167.30","5,304.81","5,315.77","5,038.12","2.00B","-2.88%"
"02/01/2018","5,320.49","5,510.59","5,529.40","5,051.21","1.97B","-2.94%"
"01/01/2018","5,481.93","5,318.74","5,567.03","5,258.66","1.76B","3.19%"
"12/01/2017","5,312.56","5,374.13","5,429.03","5,299.06","1.49B","-1.12%"
"11/01/2017","5,372.79","5,524.38","5,536.40","5,267.22","1.80B","-2.37%"
"10/01/2017","5,503.29","5,332.92","5,513.53","5,326.66","1.63B","3.25%"
"09/01/2017","5,329.81","5,117.19","5,329.81","5,050.09","1.89B","4.80%"
"08/01/2017","5,085.59","5,116.90","5,231.65","4,995.07","1.60B","-0.16%"
"07/01/2017","5,093.77","5,151.19","5,259.47","5,092.14","1.69B","-0.53%"
"06/01/2017","5,120.68","5,290.84","5,372.97","5,117.23","2.02B","-3.08%"
"05/01/2017","5,283.63","5,284.88","5,442.10","5,238.51","2.36B","0.31%"
"04/01/2017","5,267.33","5,130.18","5,296.52","4,980.41","2.10B","2.83%"
"03/01/2017","5,122.51","4,897.48","5,122.51","4,897.48","2.26B","5.43%"
"02/01/2017","4,858.58","4,786.85","4,932.35","4,733.82","1.97B","2.31%"
"01/01/2017","4,748.90","4,845.96","4,929.60","4,748.90","1.98B","-2.33%"
"12/01/2016","4,862.31","4,571.20","4,864.29","4,490.15","2.12B","6.20%"
"11/01/2016","4,578.34","4,532.34","4,606.66","4,344.88","2.43B","1.53%"
"10/01/2016","4,509.26","4,447.54","4,579.28","4,370.65","2.01B","1.37%"
"09/01/2016","4,448.26","4,448.03","4,569.62","4,310.88","2.19B","0.23%"
"08/01/2016","4,438.22","4,469.99","4,528.00","4,293.34","1.76B","-0.04%"
"07/01/2016","4,439.81","4,261.09","4,474.67","4,062.07","2.14B","4.77%"
"06/01/2016","4,237.48","4,502.84","4,507.22","3,955.98","3.11B","-5.95%"
"05/01/2016","4,505.62","4,455.76","4,536.63","4,245.17","2.14B","1.73%"
"04/01/2016","4,428.96","4,331.28","4,607.69","4,229.12","2.45B","1.00%"
"03/01/2016","4,385.06","4,343.93","4,580.97","4,323.18","2.70B","0.72%"
"02/01/2016","4,353.55","4,418.14","4,422.61","3,892.46","3.02B","-1.44%"
"01/01/2016","4,417.02","4,582.05","4,586.11","4,084.68","2.76B","-4.75%"
"12/01/2015","4,637.06","4,960.38","4,975.71","4,472.65","2.74B","-6.47%"
"11/01/2015","4,957.60","4,848.86","5,011.65","4,751.03","2.48B","1.22%"
"10/01/2015","4,897.66","4,518.03","4,947.02","4,386.10","2.82B","9.93%"
"09/01/2015","4,455.29","4,586.33","4,733.05","4,278.57","2.88B","-4.25%"
"08/01/2015","4,652.95","5,076.80","5,217.80","4,230.49","2.66B","-8.45%"
"07/01/2015","5,082.61","4,849.43","5,184.74","4,601.90","2.70B","6.10%"
"06/01/2015","4,790.20","5,029.05","5,095.04","4,712.97","2.95B","-4.35%"
"05/01/2015","5,007.89","5,060.50","5,193.77","4,874.90","2.43B","-0.76%"
"04/01/2015","5,046.49","5,009.63","5,283.71","4,987.26","2.98B","0.26%"
"03/01/2015","5,033.64","4,937.43","5,106.04","4,856.14","2.89B","1.66%"
"02/01/2015","4,951.48","4,613.31","4,951.48","4,584.37","2.58B","7.54%"
"01/01/2015","4,604.25","4,294.05","4,679.26","4,076.16","3.07B","7.76%"
